raw_name,berth,ticker,is_hai_phong,type,zone
QT LONG SON,Long Sơn,,False,external,
CANG QT LONG SON,Long Sơn,,False,external,
TRUONG AN,Trường An,,False,external,
HOA DONG,Hòa Đồng,,False,external,
PHU THAI,Phú Thái,,False,external,
DONG HAI,Đông Hải,,False,external,
LONG BINH,Long Bình,,False,external,
VINH XUONG,Vĩnh Xương,,False,external,
HON KHOI,Hòn Khói,,False,external,
THUONG PHUOC,Thường Phước,,False,external,
