raw_name,n,pct,cum_pct,mapped
THUY NGUYEN,30,0.014,98.65,False
HAI DANG,29,0.014,98.66,False
AN DONG,29,0.014,98.67,False
VUNG RO,28,0.013,98.69,True
DT THAI BINH DUONG,28,0.013,98.7,False
CT VU YEN,26,0.012,98.71,False
MACAO,25,0.012,98.73,True
HAU GIANG,25,0.012,98.74,True
TNĐ BACH LONG VY,25,0.012,98.75,False
"NANSHA, CHINA",24,0.012,98.76,True
HAI PHONG,23,0.011,98.77,False
TIEN LANG,22,0.011,98.78,False
CONG TRUONG LH,22,0.011,98.79,False
QUI NHON,22,0.011,98.8,True
QT SP-SSA(SSIT),22,0.011,98.81,False
"SHANGHAI, CHINA",22,0.011,98.83,True
CSB,21,0.01,98.84,False
MACAU,21,0.01,98.85,True
TAN HONG,20,0.01,98.86,False
CANG 189,20,0.01,98.86,False
BEN HANG HOA HAI DUONG,20,0.01,98.87,True
KHO CANG NHIEN LIEU HANG KHONG NDV,19,0.009,98.88,False
BAO MAI,19,0.009,98.89,False
TNĐ BACH LONG VI,19,0.009,98.9,False
"YANTIAN, CHINA",19,0.009,98.91,True
MINH TUAN,18,0.009,98.92,False
XN CKTT C128,18,0.009,98.93,True
CKDT HA LONG,18,0.009,98.94,False
"SHEKOU, CHINA",18,0.009,98.95,True
VINH TAN,17,0.008,98.95,True
CANADA,16,0.008,98.96,True
HUNG YEN,16,0.008,98.97,True
SPCT,16,0.008,98.98,True
BẮC VBB,16,0.008,98.98,False
TAN CANG HIEP PHUOC,16,0.008,98.99,True
BINH DUONG,15,0.007,99.0,True
VIET Y,15,0.007,99.01,False
THI VAI,15,0.007,99.01,True
TANCANG CAI MEP TVAI,15,0.007,99.02,True
HAI THINH,15,0.007,99.03,False
BINH DINH,14,0.007,99.03,True
AN HOA,14,0.007,99.04,False
SOC TRANG,14,0.007,99.05,True
"XIAMEN, CHINA",14,0.007,99.05,True
QUYNH CU,13,0.006,99.06,False
TRA VINH,13,0.006,99.07,True
CANG KHACH BLV,13,0.006,99.07,False
KAOHSIUNG,13,0.006,99.08,True
QT LONG SON,13,0.006,99.09,True
CT KHU PHI THUẾ QUAN XUÂN CẦU,13,0.006,99.09,False
CANG QT LONG SON,13,0.006,99.1,True
SRI LANKA,12,0.006,99.1,True
NHIET DIEN HP,12,0.006,99.11,False
HIEP PHUOC,12,0.006,99.12,False
CT NHIET DIEN HAI PHONG,12,0.006,99.12,False
LAEM CHABANG,12,0.006,99.13,True
VAN LOI,11,0.005,99.13,False
KIEN AN,11,0.005,99.14,False
MY THOI,11,0.005,99.14,False
CANG QT SP-SSA,11,0.005,99.15,False
KINH MON,11,0.005,99.15,False
XANG DAU NAM DINH VU,11,0.005,99.16,False
"DONGGUAN, CHINA",11,0.005,99.16,True
KIEN GIANG,10,0.005,99.17,True
LISEMCO-HAI PHONG,10,0.005,99.17,False
THUAN AN,10,0.005,99.18,False
GIA LUAN,10,0.005,99.18,False
QINZHOU,10,0.005,99.19,False
CANG VICT,10,0.005,99.19,False
NAM VBB/TRÁNH BÃO,10,0.005,99.2,False
BẾN THỦY NỘI ĐỊA TRƯỜNG AN,10,0.005,99.2,False
VIET NAM,9,0.004,99.21,False
HOP TIEN THANH,9,0.004,99.21,False
HONGKONG,9,0.004,99.22,True
CAT LAI,9,0.004,99.22,False
BUSAN,9,0.004,99.22,True
SHEKOU,9,0.004,99.23,False
SAUDI ARABIA,9,0.004,99.23,False
PHU QUOC,9,0.004,99.24,False
CANG TNĐ BACH LONG VY,9,0.004,99.24,False
CONG CAU,9,0.004,99.25,False
RUSSIAN FEDERATION,9,0.004,99.25,False
TP HO CHI MINH,9,0.004,99.25,False
TNĐ HAI PHONG,9,0.004,99.26,False
P0 VA QUAY LAI,9,0.004,99.26,False
BAC NINH,8,0.004,99.27,False
OMAN,8,0.004,99.27,False
AN LAO,8,0.004,99.27,False
DT 189,8,0.004,99.28,False
CT LACH HUYEN,8,0.004,99.28,False
CHINFFON,8,0.004,99.29,False
TP. HO CHI MINH,8,0.004,99.29,False
CANG QT CAI MEP,8,0.004,99.29,False
VING XUONG,8,0.004,99.3,False
"YANGPU, CHINA",8,0.004,99.3,False
"MAOMING, CHINA",8,0.004,99.3,False
HOP THANH-TN,7,0.003,99.31,False
DJIBOUTI,7,0.003,99.31,False
CAU HAI DANG,7,0.003,99.31,False
BEN HH HAI DUONG,7,0.003,99.32,False
GIA LAI,7,0.003,99.32,False
RUSSIA,6,0.003,99.32,False
TAN HUONG,6,0.003,99.33,False
TIEN GIANG,6,0.003,99.33,False
BANGLADESH,6,0.003,99.33,False
LAM DONG,6,0.003,99.34,False
CANG CONT SPITC,6,0.003,99.34,False
CANG BEN NGHE,6,0.003,99.34,False
TND HAI PHONG,6,0.003,99.34,False
PHUC AN,6,0.003,99.35,False
CA MAU,6,0.003,99.35,False
LONG CHAU VA NGUOC LAI,6,0.003,99.35,False
"SHEKOU,CHINA",6,0.003,99.36,False
"FANGCHENG, CHINA",6,0.003,99.36,False
UNITED KINGDOM,6,0.003,99.36,False
BEN CANG BLV,5,0.002,99.36,False
XNSC TAU 81,5,0.002,99.37,False
P/S,5,0.002,99.37,False
BEN LUC,5,0.002,99.37,False
DT SON HAI,5,0.002,99.37,False
NANSHA,5,0.002,99.38,False
"QINZHOU,CHINA",5,0.002,99.38,False
CAU KIEN,5,0.002,99.38,False
DONG TAU 189,5,0.002,99.38,False
DAO BACH LONG VY,5,0.002,99.39,False
CANG TNĐ BACH LONG VI,5,0.002,99.39,False
SPITC,5,0.002,99.39,False
QATAR,5,0.002,99.39,False
HOA PHAT DQUAT,5,0.002,99.4,False
HAO HUNG QN,5,0.002,99.4,False
SPCT (HCM),5,0.002,99.4,False
QT SP-SSA (SSIT),5,0.002,99.4,False
BA RIA VUNG TAU,5,0.002,99.4,False
MYANMAR,5,0.002,99.41,False
"ZHUHAI, CHINA",5,0.002,99.41,False
CAT BA VA QUAY LAI,5,0.002,99.41,False
BEN DOAN,5,0.002,99.41,False
CUA ONG,4,0.002,99.42,False
VINH LONG,4,0.002,99.42,False
CANG BLV,4,0.002,99.42,False
VINH BAO,4,0.002,99.42,False
CKTM & XD HAI PHONG,4,0.002,99.42,False
DT HOANG GIA,4,0.002,99.43,False
HOA DONG-TN,4,0.002,99.43,False
AN DUONG,4,0.002,99.43,False
CHP-LH4,4,0.002,99.43,False
CAU TAU HAI DANG,4,0.002,99.43,False
VAN UC,4,0.002,99.44,False
KHU NEO VUNG TAU,4,0.002,99.44,False
CANG NHA BE,4,0.002,99.44,False
SOUTH AFRICA,4,0.002,99.44,False
SHANGHAI,4,0.002,99.44,False
CANG DONG NAI,4,0.002,99.45,False
BẾN CẢNG TNĐ BẠCH LONG VĨ,4,0.002,99.45,False
PV.GAS (V.TAU),4,0.002,99.45,False
TÂN THUẬN - HCM,4,0.002,99.45,False
TANZANIA,4,0.002,99.45,False
CANG QTE LONG SON - HCM,4,0.002,99.45,False
KAOHSIUNG (TAKAO),4,0.002,99.46,False
CANG LONG AN,4,0.002,99.46,False
TND BACH LONG VY,4,0.002,99.46,False
"NINGBO, CHINA",4,0.002,99.46,False
"ZHANJIANG, CHINA",4,0.002,99.46,False
"SHANTOU, CHINA",4,0.002,99.47,False
P0 VA NGUOC LAI,4,0.002,99.47,False
CT CAU NGUYEN TRAI,4,0.002,99.47,False
TAN THUAN DONG,4,0.002,99.47,False
JEDDAH,4,0.002,99.47,False
TC HIEP PHUOC - HCM,4,0.002,99.48,False
TRUONG NGUYEN,3,0.001,99.48,False
CANG BEN KIEN,3,0.001,99.48,False
MINH DUC-TN,3,0.001,99.48,False
HONG HA,3,0.001,99.48,False
SPAIN,3,0.001,99.48,False
EGYPT,3,0.001,99.48,False
TD TRUONG AN,3,0.001,99.49,False
VAN DON,3,0.001,99.49,False
DONGGUAN,3,0.001,99.49,False
MANILA,3,0.001,99.49,False
MUARA,3,0.001,99.49,False
CEBU-PHILIPPINES,3,0.001,99.49,False
SRIRACHA,3,0.001,99.49,False
X81,3,0.001,99.5,False
SUBIC BAY,3,0.001,99.5,False
IRAQ,3,0.001,99.5,False
KEMAMAN,3,0.001,99.5,False
TNĐ-HAI PHONG,3,0.001,99.5,False
PHUOC AN,3,0.001,99.5,False
TIEN SA - DA NANG,3,0.001,99.5,False
HONG LONG,3,0.001,99.51,False
CANG CAI MEP,3,0.001,99.51,False
PANAMA,3,0.001,99.51,False
HOANG GIA,3,0.001,99.51,False
CANG CHU LAI,3,0.001,99.51,False
POSCO SS VINA,3,0.001,99.51,False
QUOC TE THI VAI,3,0.001,99.51,False
THOT NOT,3,0.001,99.52,False
QT SP-SSA,3,0.001,99.52,False
CAI MEP TCIT (VT),3,0.001,99.52,False
CANG BEN NGHE - HCM,3,0.001,99.52,False
LONG SON - HCM,3,0.001,99.52,False
LAM THACH,3,0.001,99.52,False
CANG QT LONG SON - HCM,3,0.001,99.52,False
CANG DIEM DIEN,3,0.001,99.53,False
TNĐ HOANG GIANG,3,0.001,99.53,False
HUY VĂN,3,0.001,99.53,False
NGHI THIET,3,0.001,99.53,False
D.QUAT-BEN PHAO,3,0.001,99.53,False
DINH VU VA NGUOC LAI,3,0.001,99.53,False
CANG THAI BINH DUONG - HP,3,0.001,99.53,False
XNTN TRUNG HAI,3,0.001,99.54,False
ORDER,3,0.001,99.54,False
BACH DANG VA NGUOC LAI,3,0.001,99.54,False
"KAOHSIUNG,TAIWAN",3,0.001,99.54,False
"ZHAPU, CHINA",3,0.001,99.54,False
"YANTIAN,CHINA",3,0.001,99.54,False
"KAOHSIUNG, TAIWAN",3,0.001,99.54,False
"BUSAN, KOREA",3,0.001,99.55,False
"NANSHA,CHINA",3,0.001,99.55,False
XIAMEN,3,0.001,99.55,False
VLADIVOSTOK,3,0.001,99.55,False
INCHEON,3,0.001,99.55,False
P0 VA QUAY VE DT HONG HA,3,0.001,99.55,False
CAM NGUYEN,3,0.001,99.55,False
128,3,0.001,99.56,False
BOURBON BEN LUC,3,0.001,99.56,False
BẾN ĐOAN,3,0.001,99.56,False
CHIFON,3,0.001,99.56,False
CANG GO DAU (P.THAI),3,0.001,99.56,False
HAI DƯƠNG,2,0.001,99.56,False
CAU KHUE,2,0.001,99.56,False
CANG BACH LONG VI,2,0.001,99.56,False
CAI CUI,2,0.001,99.57,False
TRUONG PHU,2,0.001,99.57,False
SUEZ CANAL,2,0.001,99.57,False
TIMOR-LESTE,2,0.001,99.57,False
GOLD RIVER,2,0.001,99.57,False
BEN NINH TIEP,2,0.001,99.57,False
FO,2,0.001,99.57,False
TUAN LOAN,2,0.001,99.57,False
FRANCE,2,0.001,99.57,False
HOA BINH,2,0.001,99.57,False
QINGDAO,2,0.001,99.58,False
PORT KLANG,2,0.001,99.58,False
SEATTLE,2,0.001,99.58,False
BEN CONG VU,2,0.001,99.58,False
ZHOUSHAN,2,0.001,99.58,False
YANGPU,2,0.001,99.58,False
NIGERIA,2,0.001,99.58,False
TND CAT HAI,2,0.001,99.58,False
TND HOA ANH,2,0.001,99.58,False
HA NOI,2,0.001,99.58,False
TANJUNG PELEPAS,2,0.001,99.59,False
VINH HUNG,2,0.001,99.59,False
KUWAIT,2,0.001,99.59,False
NGE AN,2,0.001,99.59,False
PO,2,0.001,99.59,False
HAI  DUONG,2,0.001,99.59,False
CONGO,2,0.001,99.59,False
PYEONGTAEK-KOREA,2,0.001,99.59,False
BEN TNĐ BACH LONG VY,2,0.001,99.59,False
"KHIÊN HOÀ AN, AN LÃO-HẢI PHÒNG",2,0.001,99.59,False
CHINON,2,0.001,99.59,False
VAN GIA,2,0.001,99.6,False
TOWNSVILLE-AUSTRALIA,2,0.001,99.6,False
PHUC SON - HAI DUONG,2,0.001,99.6,False
SRIRACHA-THAILAND,2,0.001,99.6,False
LOS ANGELES - CA,2,0.001,99.6,False
TRUNG TÂM PHỐI HỢP TKCN KV1,2,0.001,99.6,False
BEN HANG HOA HD,2,0.001,99.6,False
DIEM DIEM,2,0.001,99.6,False
CANG Q.TE LONG SON,2,0.001,99.6,False
CANG XD CU LAO TAO,2,0.001,99.6,False
CANG QUY NHON,2,0.001,99.61,False
CANG PTSC,2,0.001,99.61,False
CANG SPCT,2,0.001,99.61,False
GAI DUC,2,0.001,99.61,False
CANG TIEN SA,2,0.001,99.61,False
TAN THUAN - HCM,2,0.001,99.61,False
LOTUS (HCM),2,0.001,99.61,False
HOA PHAT (KM),2,0.001,99.61,False
CAI MEP - HCM,2,0.001,99.61,False
NHA BE - HCM,2,0.001,99.61,False
TND PHUC AN,2,0.001,99.61,False
CANG SPITC - HCM,2,0.001,99.62,False
PAKISTAN,2,0.001,99.62,False
CUA HOI,2,0.001,99.62,False
TND TRUONG AN,2,0.001,99.62,False
CONT QUOC TE SG,2,0.001,99.62,False
CYPRUS,2,0.001,99.62,False
BAHAMAS,2,0.001,99.62,False
BEN LIEN,2,0.001,99.62,False
BẾN HÀNG HOÁ HẢI DƯƠNG,2,0.001,99.62,False
D.QUAT - B.SO 1,2,0.001,99.62,False
BEN KEIN,2,0.001,99.63,False
DT HANG GIANG,2,0.001,99.63,False
CANG CONT SPITC - HCM,2,0.001,99.63,False
TNĐ HP,2,0.001,99.63,False
CHAN MAY (HUE),2,0.001,99.63,False
BEN CANG TU LONG_322,2,0.001,99.63,False
CHIN FON,2,0.001,99.63,False
HOC HI MINH,2,0.001,99.63,False
ĐT THAI BINH DUONG,2,0.001,99.63,False
GIA ĐUC,2,0.001,99.63,False
CANG CONG AN PCCC,2,0.001,99.63,False
CANG PHU THAI,2,0.001,99.64,False
TND CONG CAU,2,0.001,99.64,False
CANG DA NANG,2,0.001,99.64,False
DONG TRIEU,2,0.001,99.64,False
CAI TRAP,2,0.001,99.64,False
BEN  KIEN,2,0.001,99.64,False
NM DT HOANG GIA,2,0.001,99.64,False
CẢNG VICT,2,0.001,99.64,False
CANG CUA LO,2,0.001,99.64,False
MAURITIUS,2,0.001,99.64,False
CT CAU MAY CHAI,2,0.001,99.65,False
PAPUA NEW GUINEA,2,0.001,99.65,False
THANH CONG,2,0.001,99.65,False
THANH HAO,2,0.001,99.65,False
LU DOAN 126,2,0.001,99.65,False
THANH HÓA,2,0.001,99.65,False
"DONGGUAN,CHINA",2,0.001,99.65,False
ZHUHAI,2,0.001,99.65,False
"PORT KLANG,MALAYSIA",2,0.001,99.65,False
"KEMAMAN, MALAYSIA",2,0.001,99.65,False
NHA BE (HCM),2,0.001,99.65,False
BẾN THUỶ NỘI ĐỊA TRUNG HẢI,2,0.001,99.66,False
SHANTOU,2,0.001,99.66,False
YANTIAN,2,0.001,99.66,False
CAM PHA - QUANG NINH,2,0.001,99.66,False
TND NINH TIEP,2,0.001,99.66,False
NAKHODKA,2,0.001,99.66,False
P0 VA QUAY VE DT 189,2,0.001,99.66,False
BATAM-INDONESIA,2,0.001,99.66,False
CANG TND BACH LONG VY,2,0.001,99.66,False
UNITED ARAB EMIRATES-JEBEL ALI,2,0.001,99.66,False
QUÁNG NINH,2,0.001,99.67,False
CHILE,2,0.001,99.67,False
TNĐ HP-THUY NGUYEN,2,0.001,99.67,False
TRIESTE - ITALY,2,0.001,99.67,False
TRIESTE-ITALY,2,0.001,99.67,False
CAI VIENG,2,0.001,99.67,False
HAI THINH - NINH BINH,2,0.001,99.67,False
CANG VAN PHONG,2,0.001,99.67,False
PV GAS VUNG TAU,2,0.001,99.67,False
ALGERIA,2,0.001,99.67,False
TC 128,2,0.001,99.68,False
CẢNG VICT,2,0.001,99.68,False
TC HIEP PHUOC,2,0.001,99.68,False
LA REUNION,2,0.001,99.68,False
CANG LOTUS,2,0.001,99.68,False
DAC LAC,2,0.001,99.68,False
QUANG  NINH,2,0.001,99.68,False
CANG CAI MEP - HCM,2,0.001,99.68,False
T.THUAN DONG,2,0.001,99.68,False
CANG CONTS SPITC - HCM,2,0.001,99.68,False
XINSHA,2,0.001,99.68,False
CANG PV.GAS (V.TAU),2,0.001,99.69,False
SLOVENIA,2,0.001,99.69,False
CANG QT CAI MEP - HCM,2,0.001,99.69,False
ORDER (OPEN SEA),2,0.001,99.69,False
TP.HO CHI MINH,2,0.001,99.69,False
MOROCCO,2,0.001,99.69,False
TO ORDER (OPEN SEA),2,0.001,99.69,False
NAM HAI DV,2,0.001,99.69,False
HO APHAT,2,0.001,99.69,False
DAK LAK,2,0.001,99.69,False
NORWAY,2,0.001,99.7,False
LOTUS,2,0.001,99.7,False
CANG LOTUS - HO CHI MINH,2,0.001,99.7,False
?_377,1,0.0,99.7,False
THAI BING,1,0.0,99.7,False
QUANG HAI,1,0.0,99.7,False
NIMH BINH,1,0.0,99.7,False
TND-KV 2,1,0.0,99.7,False
VÙNG TAU,1,0.0,99.7,False
SIHANOUKVILLE,1,0.0,99.7,False
NEW CALEDONIA,1,0.0,99.7,False
BEN CANG BACH LON VI,1,0.0,99.7,False
GUA DUC,1,0.0,99.7,False
VUNG TÀU,1,0.0,99.7,False
DONG TAU SONG CAM,1,0.0,99.7,False
TNĐ-TRUONG PHU,1,0.0,99.7,False
KHU VỰC BACH LONG VI,1,0.0,99.7,False
BEN KHACH BLV,1,0.0,99.7,False
NINH THUAN,1,0.0,99.7,False
HO CHI MIINH,1,0.0,99.71,False
TRUNG HAI/BEN LAM,1,0.0,99.71,False
TND-KVII,1,0.0,99.71,False
BAHRAIN,1,0.0,99.71,False
KENYA,1,0.0,99.71,False
BC BLV,1,0.0,99.71,False
HOP THANH -TN,1,0.0,99.71,False
DUNG QUẢT,1,0.0,99.71,False
NM X46,1,0.0,99.71,False
F21 (LH),1,0.0,99.71,False
CANG 128`,1,0.0,99.71,False
HOACH THACH,1,0.0,99.71,False
HA  TINH,1,0.0,99.71,False
VIET HAI-THUY NGUYEN,1,0.0,99.71,False
THIA BINH,1,0.0,99.71,False
CK 82,1,0.0,99.71,False
MALYSIA,1,0.0,99.71,False
QUY NHƠN,1,0.0,99.71,False
NAM ĐỊNH,1,0.0,99.71,False
NMDT HONG HA,1,0.0,99.71,False
"YANGPU,CHINA",1,0.0,99.71,False
PHILIPPNES,1,0.0,99.72,False
TURKEY,1,0.0,99.72,False
FUKUSHIMA,1,0.0,99.72,False
BEN RUNG,1,0.0,99.72,False
NGHI SON THANH HOA,1,0.0,99.72,False
SEATTLE-WA,1,0.0,99.72,False
YEOSU,1,0.0,99.72,False
KAMPOT,1,0.0,99.72,False
BONTANGKL,1,0.0,99.72,False
BATAAN - MARIVELES,1,0.0,99.72,False
HAI DOI 111,1,0.0,99.72,False
CA NA,1,0.0,99.72,False
QUNAG YEN,1,0.0,99.72,False
CHANG SHU,1,0.0,99.72,False
BEN TNĐ 82,1,0.0,99.72,False
SURABAYA,1,0.0,99.72,False
HAI TINH,1,0.0,99.72,False
CANG LU DOAN 619,1,0.0,99.72,False
DANG NANG,1,0.0,99.72,False
SUBIC BAY-PHILIPPINES,1,0.0,99.72,False
DONG TAP,1,0.0,99.72,False
BAO MAI-DONG THAP,1,0.0,99.73,False
TND CK82,1,0.0,99.73,False
TNĐ BACH LONG,1,0.0,99.73,False
NHÀ MÁY ĐÓNG TÀU PHÀ RỪNG,1,0.0,99.73,False
TNĐ HẢI PHÒNG,1,0.0,99.73,False
BEN KI9EN,1,0.0,99.73,False
BẾN KHÁCH HÒN DÁU,1,0.0,99.73,False
BANGKOK - THAILAND,1,0.0,99.73,False
"PHUC SON, HAI DUONG",1,0.0,99.73,False
BAN MAPTAPHUT - THAILAND,1,0.0,99.73,False
NINGBO-CHINA,1,0.0,99.73,False
P. KALIMANTA -INDONESIA,1,0.0,99.73,False
YEOSU-KOREA,1,0.0,99.73,False
SIHANOUKVILLE - CAMBODIA,1,0.0,99.73,False
TND-HAI PHONG,1,0.0,99.73,False
CUA LO-NGHE AN,1,0.0,99.73,False
ZHANJIANG-CHINA,1,0.0,99.73,False
THI NAI,1,0.0,99.73,False
KERTEH - MALAYSIA,1,0.0,99.73,False
BUSAN-KOREA,1,0.0,99.73,False
THOTNOT-DONG THAP,1,0.0,99.73,False
GUNSAN - KOREA,1,0.0,99.74,False
HA DUONG,1,0.0,99.74,False
MAO MING,1,0.0,99.74,False
ZHANJIANG,1,0.0,99.74,False
THOT NOT- DONG THAP,1,0.0,99.74,False
BEN NGHE (HCM),1,0.0,99.74,False
ULSAN,1,0.0,99.74,False
TND-THUY NGUYEN,1,0.0,99.74,False
PALEMBANG-INDONESIA,1,0.0,99.74,False
AN HOAN - THUY NGUYEN,1,0.0,99.74,False
