unit,volume_key,lat,lon,geo_source,capacity_teu,capacity_source,thc_usd,zone,note
SITV,,10.59839,107.02268,cangvu_api,1100000,"Báo chí (Nhân Dân/VLA...) - công suất thiết kế 1,1 triệu TEU/năm",66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
SP-PSA,,10.56777,107.02232,osm,1650000,"Báo chí (SGGP...) - công suất thiết kế 1,65 triệu TEU/năm (đang khai thác thực tế ~1,1 triệu TEU/năm); giai đoạn 2 hoàn thành sẽ vượt 2 triệu TEU/năm, chưa tính vào đây",66,cai_mep,THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)
Tong hop Thi Vai,,10.57226,107.02594,osm,,,66,cai_mep,"Chưa tìm được công suất thiết kế công bố riêng cho bến này. THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
Xi mang Thang Long,,10.65357,106.74007,cangvu_api,,,,song_sai_gon,"Đổi tên từ ""Xi mang Thi Vai"" (2026-08-19): cluster cũ gán sai tên/vị trí - hai raw_name XMTL 1/2 khớp chính xác API ra ""BẾN CẢNG XI MĂNG THĂNG LONG"" tại Nhà Bè (khuvucsong=Sông Soài Rạp), không liên quan gì Thị Vải/Cái Mép. Toạ độ = trung bình 2 phao XMTL 1/2 khớp API. Đã đổi zone cai_mep -> song_sai_gon cho khớp vị trí thật. Bến xi măng, không phải bến container nên không có công suất TEU/THC container"
Phu My,,10.53140,107.05404,cangvu_api,,,,cai_mep,"Trung bình cả 10 raw_name của cụm khớp API (NM thép Phú Mỹ, PTSC Phú Mỹ, HĐ 129, XMCP, Posco, Posco Yamato Vina, PTSC Cù Lao Tào) - vẫn là điểm đại diện cho một cụm trải rộng, không phải một bến đơn. Cụm hàng rời/công nghiệp, không phải bến container nên không có công suất TEU/THC container"
Baria Serece,,10.58675,107.02782,cangvu_api,,,66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). Chưa tìm được công suất thiết kế công bố riêng cho bến này. THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
QT Thi Vai,,10.59270,107.03000,osm,,,66,cai_mep,"Chưa tìm được công suất thiết kế công bố riêng cho bến này. THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
Vung Tau,,10.34500,107.07000,uoc_luong,,,,vung_tau,"CHƯA SỬA - đây là rổ tạp gồm >10 raw_name rải trên ít nhất 4 khu vực thật khác nhau (Vũng Tàu, Cái Mép, Nhà Bè, và một điểm khớp nhầm sang Côn Đảo) nên không có một toạ độ trung bình nào là đúng; giữ nguyên ước lượng cho tới khi tách cluster này ra nhiều cluster nhỏ hơn theo vị trí thật. Rổ tạp lẫn cả bến container và phao dầu khí nên không điền THC/công suất chung cho cả cụm"
PTSC Vung Tau,,10.39027,107.08610,cangvu_api,,,,vung_tau,Trung bình 7 phao HL PTSC-1..7 khớp API (thật sự ở Vũng Tàu, giữ nguyên zone). Phao dầu khí, không phải bến container nên không có công suất TEU/THC container
Vietsovpetro,,10.38968,107.09337,cangvu_api,,,,vung_tau,Trung bình 8 phao VSPT-0..9 khớp API (thật sự ở Vũng Tàu, giữ nguyên zone). Phao dầu khí, không phải bến container nên không có công suất TEU/THC container
PV GAS Vung Tau,,10.53102,107.02411,cangvu_api,,,,cai_mep,"Toạ độ thật (2 phao PVGAS-1/2) nằm ở khu Cái Mép/Phú Mỹ, KHÔNG PHẢI Vũng Tàu dù tên gọi - đã đổi zone từ vung_tau sang cai_mep cho khớp vị trí địa lý thật. Phao khí, không phải bến container nên không có công suất TEU/THC container"
PV Oil Vung Tau,,10.68511,106.75840,cangvu_api,,,,song_sai_gon,"Toạ độ thật (2 phao PVOIL 1/2, bencang API ghi thẳng ""NHÀ BÈ""), KHÔNG PHẢI Vũng Tàu dù tên gọi - đã đổi zone từ vung_tau sang song_sai_gon. Phao xăng dầu, không phải bến container nên không có công suất TEU/THC container"
Dong Xuyen,,10.40568,107.10530,cangvu_api,,,,vung_tau,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map, thật sự ở Vũng Tàu). Cụm công nghiệp KCN Đông Xuyên, không phải bến container nên không có công suất TEU/THC container
Shell SPM,,10.69782,106.74966,cangvu_api,,,,song_sai_gon,"Trung bình 4 phao 1B/2A/3B/4BSHELL khớp API - đây là cầu phao tại Tổng kho xăng dầu Nhà Bè, KHÔNG PHẢI phao rót dầu ngoài khơi Vũng Tàu như ghi chú cũ suy đoán. Đã đổi zone từ vung_tau sang song_sai_gon. Phao xăng dầu, không phải bến container nên không có công suất TEU/THC container"
Esso SPM,,10.70149,106.74766,cangvu_api,,,,song_sai_gon,"Trung bình 3 phao 1A/3A/4AESSO khớp API - Tổng kho xăng dầu Nhà Bè, không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon. Phao xăng dầu, không phải bến container nên không có công suất TEU/THC container"
Caltex SPM,,10.69100,106.75345,cangvu_api,,,,song_sai_gon,"Trung bình 2 phao CALTEX/CALTEX2 khớp API - Tổng kho xăng dầu Nhà Bè, không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon. Phao xăng dầu, không phải bến container nên không có công suất TEU/THC container"
Elf Gas SPM,,10.77339,106.73631,cangvu_api,,,,song_sai_gon,"Phao ELF GAS khớp API, bencang ""GAS ELF"" gần cửa sông Sài Gòn - không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon. Phao khí, không phải bến container nên không có công suất TEU/THC container"
