raw_name,n,pct,cum_pct,mapped
PHÂN CẢNG DỊCH VỤ DẦU KHÍ (THƯỢNG LƯU PTSC),61,0.027,98.07,False
F8,60,0.027,98.1,False
"CẦU K16, K17, K18",60,0.027,98.12,False
G8,59,0.026,98.15,False
G14,58,0.026,98.17,False
NEO NB,58,0.026,98.2,False
BẾN CẢNG ĐÓNG TÀU VÀ CÔNG NGHIỆP HÀNG HẢI SÀI GÒN/ NẠO VÉT 2026,58,0.026,98.23,False
SR-14,57,0.025,98.25,False
CẦU CẢNG 49.000 DWT - PACIFIC PETRO,56,0.025,98.28,False
SR-38,55,0.025,98.3,False
H03,54,0.024,98.33,False
CG-05,51,0.023,98.35,False
B29B,50,0.022,98.37,False
SR-30,50,0.022,98.39,False
NV BẾN CẢNG BARIA SERECE,50,0.022,98.42,False
CẦU CẢNG SỐ 2 - MỸ XUÂN A,49,0.022,98.44,False
U XN76,48,0.021,98.46,False
NEO VUNG TAU,48,0.021,98.48,False
PVOIL MIEN DONG,48,0.021,98.5,False
K2,47,0.021,98.52,False
U X51,47,0.021,98.54,False
SR-45,46,0.021,98.56,False
SR-28,46,0.021,98.59,False
LAN TÂY-LAN ĐỎ,46,0.021,98.61,False
G1,46,0.021,98.63,False
CẦU CẢNG XÂY DỰNG,46,0.021,98.65,False
SR-25,44,0.02,98.67,False
VSPT-6,44,0.02,98.69,False
H09,43,0.019,98.71,False
BP17,43,0.019,98.72,False
K3,42,0.019,98.74,False
CG-03,42,0.019,98.76,False
TCHP 02,42,0.019,98.78,False
CG-19,42,0.019,98.8,False
G4,41,0.018,98.82,False
SR-36,40,0.018,98.84,False
CG-09,40,0.018,98.85,False
G7,40,0.018,98.87,False
G3,39,0.017,98.89,False
CẦU CẢNG SỐ 2 - VARD,39,0.017,98.91,False
CẦU CẢNG 1000 DWT,38,0.017,98.92,False
B4 PNAM,37,0.017,98.94,False
SR-12,37,0.017,98.96,False
VSPT-5,37,0.017,98.97,False
M3,36,0.016,98.99,False
SR-20,36,0.016,99.01,False
VUNG TAU SHIPYARD,36,0.016,99.02,False
G2,35,0.016,99.04,False
CG-04,34,0.015,99.05,False
TL-07,34,0.015,99.07,False
SR-27,33,0.015,99.08,False
B7,33,0.015,99.1,False
H22,33,0.015,99.11,False
PHƯỚC AN,33,0.015,99.13,False
M2,32,0.014,99.14,False
G9,32,0.014,99.16,False
G5,32,0.014,99.17,False
PHUOC AN,32,0.014,99.18,False
NVDT CẢNG HẢI ĐỘI 301/BTL,32,0.014,99.2,False
SR-29,31,0.014,99.21,False
KHU VUC BIEN TIEN GIANG,30,0.013,99.23,False
"PHAO ""0""",30,0.013,99.24,False
BP8-HUNG THAI,29,0.013,99.25,False
B9,29,0.013,99.26,False
H18,28,0.013,99.28,False
V1 - CLR,26,0.012,99.29,False
XMTL 2,26,0.012,99.3,False
CG-02,26,0.012,99.31,False
SR-18,26,0.012,99.32,False
I2,26,0.012,99.34,False
SR-35,25,0.011,99.35,False
SR-19,25,0.011,99.36,False
H10,25,0.011,99.37,False
H13,25,0.011,99.38,False
H08,25,0.011,99.39,False
B6,25,0.011,99.4,False
F9,25,0.011,99.41,False
CẦU CẢNG SỐ 1 - HYDROCARBON,25,0.011,99.42,False
SR-37,24,0.011,99.44,False
SR-15,24,0.011,99.45,False
H21,24,0.011,99.46,False
I7,24,0.011,99.47,False
TL-01,23,0.01,99.48,False
B8,23,0.01,99.49,False
PHAO 1,23,0.01,99.5,False
VSPT-NẠO VÉT 2026,23,0.01,99.51,False
TL-11,22,0.01,99.52,False
I12,22,0.01,99.53,False
BTB2,21,0.009,99.54,False
SR-17,21,0.009,99.55,False
H01,21,0.009,99.56,False
H11,21,0.009,99.57,False
CAU CANG SO 3,21,0.009,99.58,False
PHAO CLT,21,0.009,99.58,False
H20,19,0.008,99.59,False
H12,19,0.008,99.6,False
G6,19,0.008,99.61,False
CẦU CẢNG XÂY DỰNG - HOÁ DẦU LONG SƠN,19,0.008,99.62,False
CẢNG THỦY NỘI ĐỊA PHƯỚC AN,19,0.008,99.63,False
BẾN DL CÁP TREO VŨNG TÀU,19,0.008,99.64,False
B.DONG,18,0.008,99.64,False
CẦU CẢNG NHẬP NGUYÊN VẬT LIỆU FU-I,18,0.008,99.65,False
CẦU CẢNG SỐ 2 - KHO XD CÙ LAO TÀO,18,0.008,99.66,False
K14,18,0.008,99.67,False
V2 - CLR,17,0.008,99.68,False
TL-03,16,0.007,99.68,False
I1,16,0.007,99.69,False
TL-02,15,0.007,99.7,False
I4,14,0.006,99.7,False
I13,14,0.006,99.71,False
CẦU CẢNG SỐ 2 - HYDROCARBON,14,0.006,99.72,False
KHU VỰC NẠO VÉT LUỒNG SOÀI RẠP,14,0.006,99.72,False
BẾN CẢNG XI MĂNG HẠ LONG - CẦU CẢNG SỐ 2,13,0.006,99.73,False
KHU VUC PHAO 2 LUONG VUNG TAU-THI VAI,13,0.006,99.73,True
CG-06,12,0.005,99.74,False
SR-16,12,0.005,99.74,False
TL-09,12,0.005,99.75,False
SR-31,12,0.005,99.75,False
I10,12,0.005,99.76,False
I11,12,0.005,99.77,False
PHAO 51 VT-TV,12,0.005,99.77,False
PHAO 6,12,0.005,99.78,False
CẦU CẢNG SỐ 2 (BẾN SÀ LAN) - SSIT,12,0.005,99.78,False
HL 02,12,0.005,99.79,False
CG-13,12,0.005,99.79,False
I19,11,0.005,99.8,False
I20,11,0.005,99.8,False
B5,11,0.005,99.81,False
TL-06,10,0.004,99.81,False
CG-15,10,0.004,99.82,False
I14,10,0.004,99.82,False
H19,10,0.004,99.83,False
CẦU CẢNG TẠM PHỤC VỤ THI CÔNG DỰ ÁN KHU ĐÔ THỊ LẤN BIỂN CẦN GIỜ,10,0.004,99.83,False
CẦU CẢNG SỐ 3 - QT THỊ VẢI,10,0.004,99.83,False
KHU VỰC ĐÓN TRẢ HOA TIÊU,10,0.004,99.84,False
NAVIOIL2,9,0.004,99.84,False
B.ITC 3,9,0.004,99.85,False
CG-17,9,0.004,99.85,False
K11,9,0.004,99.85,False
NEO SAO MAI,9,0.004,99.86,False
I18,9,0.004,99.86,False
XĂNG DẦU PTSC,9,0.004,99.87,False
I6,9,0.004,99.87,False
CG-07,9,0.004,99.87,False
SR-43,8,0.004,99.88,False
P.HUU 3,8,0.004,99.88,False
SR-32,8,0.004,99.89,False
TL-08,8,0.004,99.89,False
TL-10,8,0.004,99.89,False
I5,8,0.004,99.9,False
CẦU CẢNG HẠ LƯU PTSC PHÂN ĐOẠN 9-17,8,0.004,99.9,False
CG-16,7,0.003,99.9,False
I16,7,0.003,99.91,False
I17,7,0.003,99.91,False
PHAO 15,7,0.003,99.91,False
NAVIOIL,6,0.003,99.92,False
CG-18,6,0.003,99.92,False
CG-10,6,0.003,99.92,False
SR-03,6,0.003,99.92,False
B4,6,0.003,99.93,False
BẾN CẢNG TÀU KHÁCH VŨNG TÀU (CẦU ĐÁ),6,0.003,99.93,False
"CẦU CẢNG NEO ĐẬU TÀU, CA NÔ CÔNG VỤ QUẬN 7",6,0.003,99.93,False
CẦU CẢNG SỐ 2 - NM THEP PHU MY,5,0.002,99.93,True
TL-05,4,0.002,99.94,False
GG-3,4,0.002,99.94,False
CẦU CẢNG SÀ LAN SỐ 2 - XM NGHI SƠN,4,0.002,99.94,False
CG-12,4,0.002,99.94,False
I15,4,0.002,99.94,False
CẦU CẢNG SỐ 3 - PTSC PHÚ MỸ,4,0.002,99.94,False
I3,4,0.002,99.95,False
NEO SAO MAI VT,4,0.002,99.95,False
K13,4,0.002,99.95,False
KV THI CÔNG ĐƯỜNG DÂY 110KV NHÀ BÈ - AN NGHĨA,4,0.002,99.95,False
NGOÀI KHƠI VŨNG TÀU,4,0.002,99.95,False
CẦU CẢNG SÀ LAN SỐ 1 - TCCT,4,0.002,99.95,False
B MAR2,3,0.001,99.96,False
CẦU CẢNG SỐ 3 - BARIA SERECE,3,0.001,99.96,False
PHAO 43 VT-TV,3,0.001,99.96,False
KHU VỰC THI CÔNG CẦU PHƯỚC AN,3,0.001,99.96,False
CẦU 1,3,0.001,99.96,False
V3 - CLR,2,0.001,99.96,False
NB-17,2,0.001,99.96,False
BẾN PHAO NAM SÔNG HẬU PETRO,2,0.001,99.96,False
CHINFO2,2,0.001,99.97,False
TL-04,2,0.001,99.97,False
SR-05,2,0.001,99.97,False
BP-SG02,2,0.001,99.97,False
V4 - CLR,2,0.001,99.97,False
CẦU SỐ 2,2,0.001,99.97,False
NB-14,2,0.001,99.97,False
CẦU CẢNG XĂNG DẦU SOÀI RẠP - HIỆP PHƯỚC,2,0.001,99.97,False
BTB1,2,0.001,99.97,False
NB-16,2,0.001,99.97,False
SÔNG ĐỒNG NAI,2,0.001,99.97,False
BBASON,2,0.001,99.97,False
I8,2,0.001,99.98,False
H23,2,0.001,99.98,False
PHAO SO 17,2,0.001,99.98,False
TS CAT LO,2,0.001,99.98,False
H15,2,0.001,99.98,False
NEO VT (SAO MAI),2,0.001,99.98,False
H06,2,0.001,99.98,False
Ụ NỔI 8500,2,0.001,99.98,False
PHAO 12,2,0.001,99.98,False
PHAO 51,2,0.001,99.98,False
H25,2,0.001,99.98,False
NAO VET CAU TAU HAI DOI 3,2,0.001,99.99,False
BAI DO NAO VET CAU TAU HAI DOI 3,2,0.001,99.99,False
CẦU CẢNG SỐ 2 - BARIA SERECE,2,0.001,99.99,False
KHU NEO ĐẬU TẠM THỜI TẠI CÔN ĐẢO,2,0.001,99.99,False
B1,2,0.001,99.99,False
CẦU CẢNG SÀ LAN SỐ 2 - TCCT,2,0.001,99.99,False
G. RAI,2,0.001,99.99,False
M1,2,0.001,99.99,False
"NEO PHAO ""0""",2,0.001,99.99,False
BẾN PHAO HOÀNG NGUYÊN,2,0.001,99.99,False
DIEN HP,1,0.0,99.99,False
H14,1,0.0,99.99,False
Ụ NỔI 8850 T,1,0.0,100.0,False
VUNG HT4,1,0.0,100.0,False
HQ 129,1,0.0,100.0,False
CẦU CẢNG HẠ LƯU PTSC PHÂN ĐOẠN 1-8,1,0.0,100.0,False
H04,1,0.0,100.0,False
CẦU CẢNG SỐ 2 - XMCP,1,0.0,100.0,False
CẦU CẢNG SÀ LAN SỐ 3 - TCCT,1,0.0,100.0,False
SÀN NÂNG TÀU 4500T,1,0.0,100.0,False
CG-14,1,0.0,100.0,False
CẦU DẪN,1,0.0,100.0,False
BTB2/3,1,0.0,100.0,False
BP5-HAIAN,1,0.0,100.0,False
